id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7f636da2-67ac-4d0f-b2b8-bead6f502e36,aaron.moda,available,88,28,5,,,
d69f7f3c-12a5-4815-8bb5-ed524a796ef9,abactinal.moda,available,50,1,9,,,
4af37e98-f052-4392-810c-5d43a49c9304,abaft.moda,available,43,2,5,,,
f3b355e3-274b-4b81-8efd-babbae09ae6b,abandoned.moda,available,58,7,9,,,
98cb92cd-bc70-41a3-8ded-32a95af0542b,abashed.moda,available,60,2,7,,,
6c1020b9-1f42-4836-8bc7-28c143fdddbe,abasic.moda,available,54,2,6,,,
b633c60f-39f1-4ea0-a68b-335bcd041386,abatable.moda,available,54,1,8,,,
53c91120-fac4-460d-b1b6-6f25a99d2bb1,abatic.moda,available,54,2,6,,,
7da93120-b900-4927-bc86-08f0d56de0ba,abaxial.moda,available,54,2,7,,,
08269899-98eb-4582-b31a-57a195a06437,abbatial.moda,available,50,1,8,,,
ebfb794f-5fd9-4d52-8f41-1ab7ff235e54,abc.moda,premium,102,39,3,,,
92bef8ee-eac3-4a99-9a93-58c2ade4c174,abdicable.moda,available,50,1,9,,,
7c91eb9b-2bd6-44fc-8e1c-e5e69954d2c2,abdominal.moda,available,82,1,9,,,
030ebfe2-dca6-43b1-9fc7-b86e9db95005,abdominous.moda,available,56,1,10,,,
0a11e1c7-b751-442e-ba4a-e703618d41c9,abducens.moda,available,54,1,8,,,
c727ba37-d6f7-462f-904f-ebcd13bc9906,abducent.moda,available,68,1,8,,,
57b50f3f-6707-4a57-a64d-7b2a60b0c067,abducting.moda,available,50,1,9,,,
584ea17c-d8c5-4fb5-ba7e-f06ce5a8f461,abenaki.moda,available,82,3,7,,,
cc66ef7b-1b70-4369-b3a4-e599f1a226ca,aberdonian.moda,available,68,1,10,,,
1391f367-181e-48d3-9d52-2b9b8c82549e,aberrant.moda,available,74,7,8,,,
08975b12-c293-4adc-883d-4452ca96a7a1,abeyant.moda,available,56,2,7,,,
b0a3b49f-3c44-4a21-87f8-919815941ba4,abhorrent.moda,available,54,1,9,,,
6ffc2f0c-7fa4-47e9-a8b2-74acac793332,abide.moda,available,94,15,5,,,
d6b0c71e-1567-47b2-8510-1e0a9d488ba0,abiding.moda,available,106,5,7,,,
3956bc48-37a1-45b1-b6ca-fae29f1be21f,abient.moda,available,54,1,6,,,
ccec3011-8e40-410a-afa7-bc99d82ce09e,ability.moda,available,92,15,7,,,
1b7bc100-e250-4930-9df6-e704372c3bf9,abit.moda,available,68,12,5,,,
2812fdfb-1929-48cf-b0ef-df6e6859c598,abject.moda,available,94,8,6,,,
5d628029-fbf7-400d-a31c-4ce095f82ad9,abkhas.moda,available,68,1,6,,,
d90de373-063e-42d8-b41c-63897d9dbe1c,abkhasian.moda,available,78,1,9,,,
22f97763-c11b-4fa2-b1a5-193e3309bd10,abkhaz.moda,available,82,2,6,,,
7d8b4e59-f295-427d-945c-35f597da1ad3,abkhazian.moda,available,78,1,9,,,
78fd640c-afbd-4daf-a6a6-99d53a45f51a,ablated.moda,available,52,2,7,,,
8fc1ef0f-9675-461c-b640-2301ceaf2e1b,ablative.moda,available,68,3,8,,,
63c4d581-4d57-4123-a378-760d4ab4a9c9,ablaze.moda,available,72,6,6,,,
9c745967-3d95-412d-b934-9c10135a674d,able.moda,available,80,26,4,,,
83bc7bfe-a7bd-4d73-bfd6-94c038e664b3,abloom.moda,available,72,5,6,,,
7098e00e-0b00-4fdb-89f6-2942154a53dd,abnaki.moda,available,68,2,6,,,
cf3494cb-e53a-4c34-8270-f42cf1b97c29,abnormal.moda,available,74,14,8,,,
ab95f602-c5b3-4502-b57a-85d20aa20808,abo.moda,available,62,15,3,,,
4a39cdd2-4c49-420f-a509-fbb5e72d721a,aboard.moda,available,68,6,6,,,
efba316f-17d3-40e9-aa1f-6156a000740c,abomasal.moda,available,50,1,8,,,
8443c18c-c620-4bf2-83f3-b7ada2b618e3,abomb.moda,available,102,2,6,,,
ce483324-d2ff-44e9-a63f-1cf481bbb1c7,abominable.moda,available,52,3,10,,,
d97a1e3e-4844-4b2d-983c-0fc8c413e5a7,aboral.moda,available,54,2,6,,,
1107df3f-d139-4950-8bf3-49d5a6dc5be0,aboriginal.moda,available,86,8,10,,,
2c1e79a7-b391-49c7-8d48-ce59bde48807,aborigine.moda,available,62,2,9,,,
5f8a673d-97e4-4d35-8fe7-f8b4b2e8c77e,aborticide.moda,available,50,1,10,,,
bf0cb871-8f3e-43f5-8044-34ef5b09853c,abortive.moda,available,90,1,8,,,
6ddbd35e-d3cd-4299-96f8-874a7b4287aa,aboulic.moda,available,52,2,7,,,
d60fc0aa-b4d2-44fa-8495-95df6d9e5e7b,abounding.moda,available,78,2,9,,,
55fa4f59-c5cd-4f1f-8208-f04b044b6001,about.moda,premium,94,25,5,,,
05793d5c-7f20-494f-92da-58d472f5dc86,abouteast.moda,available,58,1,10,,,
e1f3bfd1-9a9e-4a6a-8ce4-01f8a15abe7f,aboutship.moda,available,70,1,10,,,
1a39ca92-e81d-4982-bdc0-e27f91380e46,abouttime.moda,available,60,6,10,,,
89a51f3c-1276-44dc-bab1-c0ba51dc5cd4,above.moda,available,112,18,5,,,
25d64b29-31f6-43af-afa0-070b41f826d1,aboveabit.moda,available,56,1,11,,,
a64f6afd-03ea-40bc-bb63-4802445af27d,aboveall.moda,available,72,6,9,,,
1e5e22a2-629d-479c-8adc-87ad8d68c854,aboveboard.moda,available,60,5,10,,,
aef36fa4-db38-4009-820f-613ff38776c7,abovecited.moda,available,58,1,11,,,
d0d6e01d-f8e7-41ee-8ec9-e5bdc7932bbf,aboveground.moda,available,60,5,12,,,
5396f18e-8100-4576-ba28-c9adaf739d13,abovementioned.moda,available,60,1,15,,,
fb1ecd98-ac7a-4c95-a8cb-aa37c08d0e8b,abovenamed.moda,available,58,1,11,,,
121f2d0b-1a02-443a-859a-e7681e50ac50,abovethefold.moda,available,44,7,14,,,
753ed57c-131b-4ab0-a310-5a4ccb1375af,abovetheline.moda,available,54,4,14,,,
e088f63c-d990-446a-a18d-c45662e28d3a,abovewritten.moda,available,58,1,13,,,
3f51df2f-4313-451f-adf9-47784863c039,abradant.moda,available,70,1,8,,,
00c1f477-3a45-442f-8263-183ddd5af935,abranchial.moda,available,50,1,10,,,
57311c70-72d5-4abc-8aa8-becfcfae573e,abrasive.moda,available,76,6,8,,,
05b2747c-6710-4d2c-9ed8-86674c0aa4e1,abreast.moda,available,72,3,7,,,
1d904d71-0883-4923-8a29-af2b6208ae21,abridged.moda,available,58,5,8,,,
c11db52f-6c44-421c-82e6-5f19c93229ed,abroach.moda,available,82,1,7,,,
7a3af58d-3d4c-4e00-acbb-aa84afb7e500,abroad.moda,available,92,9,6,,,
c178fe3a-3d0b-4f03-8f4d-2a38fca9ded1,abrupt.moda,available,100,4,6,,,
